N bx by TM TN GF
256 16 16 128 64 984
257 16 16 128 64 757
512 16 16 128 64 3241
1024 16 16 128 64 3192
2048 16 16 128 64 3371
4096 16 16 128 64 3434
4097 16 16 128 64 3175
256 32 16 128 64 990
257 32 16 128 64 814
512 32 16 128 64 2980
1024 32 16 128 64 3063
2048 32 16 128 64 3241 
4096 32 16 128 64 3214 
4097 32 16 128 64 2890
256 32 8 128 64 976 
257 32 8 128 64 737 
512 32 8 128 64 3348 
1024 32 8 128 64 3214 
2048 32 8 128 64 3616 
4096 32 8 128 64 3616 
4097 32 8 128 64 3091 
